اليوم,الوجبة,الfoods,حجم الحصة (g),calories,protein,كارب,fat,درجة الهجين
الثلاثاء,غداء,كبدة مشوية (خروف),236.0,438.0,61.4,8.3,16.5,0.876
الثلاثاء,غداء,خبزة شعير (تقليدية),204.0,500.0,17.3,97.9,3.7,0.853
الثلاثاء,غداء,سبانخ طازجة,300.0,69.0,8.7,10.8,1.2,0.855
الثلاثاء,غداء,محمرة (بالجوز والفلفل),30.0,54.0,1.4,3.6,4.3,0.585
الثلاثاء,عشاء,فول مدمس (بالزيت),250.0,275.0,18.8,35.0,11.2,0.838
الثلاثاء,عشاء,محمصة ليبية (بالبصلة),242.0,375.0,14.0,69.0,7.7,0.779
الثلاثاء,عشاء,شوربة فطر (بدون كريمة دسمة),300.0,120.0,7.5,16.5,4.5,0.85
الثلاثاء,عشاء,أفوكادو طازج,30.0,48.0,0.6,2.5,4.4,0.463
الثلاثاء,وجبة خفيفة,قديد ليبي,87.0,357.0,28.9,9.6,22.3,0.926
الأربعاء,فطور,توست أسمر (قمح كامل),163.0,402.0,21.2,66.8,5.5,0.668
الأربعاء,فطور,فول أخضر بالزيت والكمون,250.0,288.0,20.5,36.2,10.5,0.703
الأربعاء,فطور,موز,100.0,89.0,1.1,22.8,0.3,0.46
الأربعاء,غداء,فاصوليا ليبية بالكرشة,236.0,438.0,33.5,39.6,19.8,0.954
الأربعاء,غداء,فتات مسلاتي,250.0,475.0,22.0,61.2,18.0,0.945
الأربعاء,غداء,طبيخة كرسفي (لفت),250.0,188.0,9.5,25.5,7.0,0.911
الأربعاء,غداء,خردل (مستردة),30.0,20.0,1.3,1.5,1.2,0.656
الأربعاء,عشاء,دجاج قلاية هوائية,203.0,375.0,58.9,4.3,13.8,0.895
الأربعاء,عشاء,سلطة ذرة وبقوليات,250.0,300.0,13.8,46.2,6.2,0.837
الأربعاء,عشاء,سبانخ بالثوم والليمون,300.0,135.0,10.5,13.5,7.5,0.88
الأربعاء,عشاء,مناقيش زعتر,30.0,93.0,2.1,12.6,4.2,0.543
الأربعاء,وجبة خفيفة,شاي باللوز (ليبي),30.0,26.0,0.8,1.9,1.8,0.944
الخميس,فطور,زميتة (بدون سكر),118.0,402.0,15.9,61.4,10.0,0.673
الخميس,فطور,نسكافيه بالحليب,250.0,162.0,8.0,13.8,8.8,0.787
الخميس,فطور,تمر (خضاري/دجلة),80.0,222.0,1.4,60.0,0.2,0.436
الخميس,غداء,عصبان ليبي,184.0,438.0,30.9,9.4,31.8,0.908
الخميس,غداء,برغل بالبصلة,250.0,388.0,16.2,62.0,9.5,0.861
الخميس,غداء,طبيخة بازلاء (بسلة),170.0,188.0,11.1,24.1,6.5,0.869
الخميس,غداء,مخ خروف مطهو,30.0,45.0,3.1,0.0,3.5,0.607
الخميس,عشاء,صدر دجاج مشوي,227.0,375.0,70.4,0.0,8.2,0.85
الخميس,عشاء,خبزة شعير (تقليدية),153.0,375.0,13.0,73.4,2.8,0.825
الخميس,عشاء,محشي خضار مشكل,171.0,214.0,8.2,24.8,10.1,0.836
الخميس,عشاء,أفوكادو مشوي,30.0,50.0,0.6,2.5,4.7,0.464
الخميس,وجبة خفيفة,سمبوسة فرن (دجاج),210.0,357.0,19.9,42.0,11.6,0.898
الجمعة,فطور,سفنز ليبي,123.0,402.0,8.0,61.3,14.5,0.67
الجمعة,فطور,كابتشينو بحليب الصويا,250.0,112.0,8.0,10.0,4.5,0.726
الجمعة,فطور,عصير برتقال طبيعي,198.0,89.0,1.4,20.6,0.4,0.417
الجمعة,غداء,كبدة مشوية (خروف),236.0,438.0,61.4,8.3,16.5,0.845
الجمعة,غداء,فتات درناوي,250.0,462.0,23.5,55.2,16.2,0.82
الجمعة,غداء,سبانخ طازجة,300.0,69.0,8.7,10.8,1.2,0.824
الجمعة,غداء,محمرة (بالجوز والفلفل),30.0,54.0,1.4,3.6,4.3,0.576
الجمعة,عشاء,هامبرغر بقري,134.0,375.0,21.4,29.5,20.1,0.811
الجمعة,عشاء,أرز أبيض مسلوق,250.0,325.0,6.8,70.5,0.8,0.798
الجمعة,عشاء,شوربة فطر (بدون كريمة دسمة),300.0,120.0,7.5,16.5,4.5,0.828
الجمعة,عشاء,أفوكادو طازج,30.0,48.0,0.6,2.5,4.4,0.45
الجمعة,وجبة خفيفة,قديد ليبي,87.0,357.0,28.9,9.6,22.3,0.926
السبت,فطور,توست أسمر (قمح كامل),163.0,402.0,21.2,66.8,5.5,0.668
السبت,فطور,فول مدمس (بالزيت),250.0,275.0,18.8,35.0,11.2,0.718
السبت,فطور,موز,100.0,89.0,1.1,22.8,0.3,0.46
السبت,غداء,فاصوليا ليبية بالكرشة,236.0,438.0,33.5,39.6,19.8,0.954
السبت,غداء,فتات مسلاتي,250.0,475.0,22.0,61.2,18.0,0.945
السبت,غداء,طبيخة كرسفي (لفت),250.0,188.0,9.5,25.5,7.0,0.911
السبت,غداء,خردل (مستردة),30.0,20.0,1.3,1.5,1.2,0.656
السبت,عشاء,دجاج قلاية هوائية,203.0,375.0,58.9,4.3,13.8,0.895
السبت,عشاء,سلطة ذرة وبقوليات,250.0,300.0,13.8,46.2,6.2,0.837
السبت,عشاء,سبانخ بالثوم والليمون,300.0,135.0,10.5,13.5,7.5,0.88
السبت,عشاء,مناقيش زعتر,30.0,93.0,2.1,12.6,4.2,0.543
السبت,وجبة خفيفة,شاي باللوز (ليبي),30.0,26.0,0.8,1.9,1.8,0.944
